sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
3250;BME280;1637;42.020;23.992;2023-04-01T00:01:07;92050.13;;;6.87;84.73
3250;BME280;1637;42.020;23.992;2023-04-01T00:03:34;92048.94;;;6.92;84.04
3250;BME280;1637;42.020;23.992;2023-04-01T00:06:03;92042.81;;;6.95;83.08
3250;BME280;1637;42.020;23.992;2023-04-01T00:08:29;92042.72;;;7.06;83.03
3250;BME280;1637;42.020;23.992;2023-04-01T00:10:58;92032.75;;;7.13;82.73
3250;BME280;1637;42.020;23.992;2023-04-01T00:13:25;92025.09;;;7.19;81.78
3250;BME280;1637;42.020;23.992;2023-04-01T00:15:53;91989.41;;;7.09;81.31
3250;BME280;1637;42.020;23.992;2023-04-01T00:18:20;92039.63;;;7.45;80.37
3250;BME280;1637;42.020;23.992;2023-04-01T00:20:49;92042.19;;;7.21;80.85
3250;BME280;1637;42.020;23.992;2023-04-01T00:23:17;92029.88;;;7.31;81.17
3250;BME280;1637;42.020;23.992;2023-04-01T00:25:44;92038.50;;;7.08;82.45
3250;BME280;1637;42.020;23.992;2023-04-01T00:28:15;92028.25;;;7.07;82.79
3250;BME280;1637;42.020;23.992;2023-04-01T00:30:42;92032.56;;;6.94;83.58
3250;BME280;1637;42.020;23.992;2023-04-01T00:33:09;92015.59;;;6.80;84.45
3250;BME280;1637;42.020;23.992;2023-04-01T00:35:36;92011.81;;;7.15;83.50
3250;BME280;1637;42.020;23.992;2023-04-01T00:38:05;92013.53;;;7.29;82.05
3250;BME280;1637;42.020;23.992;2023-04-01T00:40:34;92015.97;;;7.16;83.18
3250;BME280;1637;42.020;23.992;2023-04-01T00:43:02;92015.09;;;6.93;84.47
3250;BME280;1637;42.020;23.992;2023-04-01T00:45:34;91992.81;;;6.38;87.24
3250;BME280;1637;42.020;23.992;2023-04-01T00:48:04;92018.44;;;6.63;87.19
3250;BME280;1637;42.020;23.992;2023-04-01T00:50:33;92013.97;;;6.49;88.13
3250;BME280;1637;42.020;23.992;2023-04-01T00:53:01;92005.72;;;6.40;88.72
3250;BME280;1637;42.020;23.992;2023-04-01T00:55:30;92001.94;;;6.37;89.42
3250;BME280;1637;42.020;23.992;2023-04-01T00:57:59;92012.09;;;6.46;89.25
3250;BME280;1637;42.020;23.992;2023-04-01T01:00:28;92014.75;;;6.46;89.29
3250;BME280;1637;42.020;23.992;2023-04-01T01:02:58;92013.31;;;6.38;89.53
3250;BME280;1637;42.020;23.992;2023-04-01T01:05:34;91960.56;;;6.33;87.62
3250;BME280;1637;42.020;23.992;2023-04-01T01:08:10;92007.88;;;6.52;87.38
3250;BME280;1637;42.020;23.992;2023-04-01T01:10:43;92012.16;;;6.83;86.49
3250;BME280;1637;42.020;23.992;2023-04-01T01:13:17;92006.25;;;7.03;85.39
3250;BME280;1637;42.020;23.992;2023-04-01T01:15:47;91987.31;;;7.28;83.21
3250;BME280;1637;42.020;23.992;2023-04-01T01:18:23;91995.22;;;7.35;83.33
3250;BME280;1637;42.020;23.992;2023-04-01T01:21:20;91980.88;;;7.25;84.26
3250;BME280;1637;42.020;23.992;2023-04-01T01:24:16;91987.16;;;7.08;84.06
3250;BME280;1637;42.020;23.992;2023-04-01T01:27:00;91976.97;;;7.03;85.36
3250;BME280;1637;42.020;23.992;2023-04-01T01:29:48;91967.31;;;7.12;84.10
3250;BME280;1637;42.020;23.992;2023-04-01T01:32:38;91969.84;;;6.93;85.27
3250;BME280;1637;42.020;23.992;2023-04-01T01:35:27;91963.25;;;7.04;85.16
3250;BME280;1637;42.020;23.992;2023-04-01T01:37:59;91972.44;;;7.30;83.14
3250;BME280;1637;42.020;23.992;2023-04-01T01:40:27;91972.69;;;7.09;84.08
3250;BME280;1637;42.020;23.992;2023-04-01T01:42:59;91976.63;;;6.63;87.34
3250;BME280;1637;42.020;23.992;2023-04-01T01:45:27;91975.88;;;6.97;86.13
3250;BME280;1637;42.020;23.992;2023-04-01T01:47:56;91969.06;;;6.92;86.13
3250;BME280;1637;42.020;23.992;2023-04-01T01:50:24;91960.59;;;7.35;82.50
3250;BME280;1637;42.020;23.992;2023-04-01T01:53:04;91954.72;;;7.16;84.29
3250;BME280;1637;42.020;23.992;2023-04-01T01:55:32;91957.38;;;7.16;84.68
3250;BME280;1637;42.020;23.992;2023-04-01T01:58:02;91940.03;;;7.35;82.62
3250;BME280;1637;42.020;23.992;2023-04-01T02:00:33;91941.75;;;7.76;79.44
3250;BME280;1637;42.020;23.992;2023-04-01T02:03:00;91940.63;;;8.00;76.97
3250;BME280;1637;42.020;23.992;2023-04-01T02:05:29;91943.47;;;7.89;77.74
3250;BME280;1637;42.020;23.992;2023-04-01T02:08:03;91936.72;;;7.54;80.45
3250;BME280;1637;42.020;23.992;2023-04-01T02:10:36;91943.22;;;7.53;81.27
3250;BME280;1637;42.020;23.992;2023-04-01T02:13:08;91952.34;;;7.26;83.59
3250;BME280;1637;42.020;23.992;2023-04-01T02:15:41;91963.72;;;6.96;86.19
3250;BME280;1637;42.020;23.992;2023-04-01T02:18:10;91959.66;;;7.18;85.13
3250;BME280;1637;42.020;23.992;2023-04-01T02:20:38;91956.28;;;7.14;84.81
3250;BME280;1637;42.020;23.992;2023-04-01T02:23:09;91949.38;;;6.86;86.75
3250;BME280;1637;42.020;23.992;2023-04-01T02:25:37;91959.47;;;7.02;86.53
3250;BME280;1637;42.020;23.992;2023-04-01T02:28:06;91952.63;;;7.01;86.02
3250;BME280;1637;42.020;23.992;2023-04-01T02:30:36;91949.78;;;6.84;86.47
3250;BME280;1637;42.020;23.992;2023-04-01T02:33:06;91945.56;;;6.87;86.56
3250;BME280;1637;42.020;23.992;2023-04-01T02:35:34;91939.59;;;6.42;88.89
3250;BME280;1637;42.020;23.992;2023-04-01T02:38:02;91932.53;;;6.62;87.88
3250;BME280;1637;42.020;23.992;2023-04-01T02:40:41;91929.00;;;6.35;89.54
3250;BME280;1637;42.020;23.992;2023-04-01T02:43:08;91936.63;;;6.33;90.23
3250;BME280;1637;42.020;23.992;2023-04-01T02:45:35;91919.31;;;6.17;91.59
3250;BME280;1637;42.020;23.992;2023-04-01T02:48:02;91919.19;;;6.28;90.85
3250;BME280;1637;42.020;23.992;2023-04-01T02:50:29;91914.66;;;6.25;91.47
3250;BME280;1637;42.020;23.992;2023-04-01T02:52:56;91909.81;;;6.16;91.67
3250;BME280;1637;42.020;23.992;2023-04-01T02:55:24;91903.50;;;6.41;90.76
3250;BME280;1637;42.020;23.992;2023-04-01T02:57:53;91899.53;;;6.56;89.59
3250;BME280;1637;42.020;23.992;2023-04-01T03:00:19;91904.50;;;6.54;89.56
3250;BME280;1637;42.020;23.992;2023-04-01T03:02:46;91888.13;;;6.22;91.34
3250;BME280;1637;42.020;23.992;2023-04-01T03:05:13;91893.97;;;6.43;90.23
3250;BME280;1637;42.020;23.992;2023-04-01T03:07:40;91884.78;;;6.10;91.81
3250;BME280;1637;42.020;23.992;2023-04-01T03:10:08;91891.91;;;6.58;89.64
3250;BME280;1637;42.020;23.992;2023-04-01T03:12:35;91884.75;;;6.51;89.49
3250;BME280;1637;42.020;23.992;2023-04-01T03:15:04;91885.09;;;6.57;89.03
3250;BME280;1637;42.020;23.992;2023-04-01T03:17:31;91885.53;;;6.48;90.24
3250;BME280;1637;42.020;23.992;2023-04-01T03:19:58;91881.44;;;6.44;90.60
3250;BME280;1637;42.020;23.992;2023-04-01T03:22:25;91871.94;;;6.43;91.07
3250;BME280;1637;42.020;23.992;2023-04-01T03:24:52;91875.69;;;6.45;90.99
3250;BME280;1637;42.020;23.992;2023-04-01T03:27:19;91882.25;;;6.71;89.72
3250;BME280;1637;42.020;23.992;2023-04-01T03:29:46;91888.22;;;6.82;89.44
3250;BME280;1637;42.020;23.992;2023-04-01T03:32:14;91884.50;;;6.73;88.82
3250;BME280;1637;42.020;23.992;2023-04-01T03:34:41;91889.38;;;6.81;89.38
3250;BME280;1637;42.020;23.992;2023-04-01T03:37:08;91893.19;;;6.80;88.89
3250;BME280;1637;42.020;23.992;2023-04-01T03:39:35;91873.13;;;7.03;88.06
3250;BME280;1637;42.020;23.992;2023-04-01T03:42:01;91885.72;;;6.99;87.38
3250;BME280;1637;42.020;23.992;2023-04-01T03:44:30;91882.28;;;7.02;87.69
3250;BME280;1637;42.020;23.992;2023-04-01T03:46:58;91875.91;;;7.73;93.05
3250;BME280;1637;42.020;23.992;2023-04-01T03:49:26;91877.00;;;7.52;85.20
3250;BME280;1637;42.020;23.992;2023-04-01T03:51:53;91878.47;;;7.03;87.48
3250;BME280;1637;42.020;23.992;2023-04-01T03:54:20;91875.38;;;6.74;89.80
3250;BME280;1637;42.020;23.992;2023-04-01T03:56:47;91845.28;;;6.46;91.88
3250;BME280;1637;42.020;23.992;2023-04-01T03:59:14;91882.59;;;6.43;92.42
3250;BME280;1637;42.020;23.992;2023-04-01T04:01:41;91873.88;;;6.39;92.92
3250;BME280;1637;42.020;23.992;2023-04-01T04:04:10;91871.22;;;6.39;93.19
3250;BME280;1637;42.020;23.992;2023-04-01T04:06:39;91864.13;;;6.25;94.52
3250;BME280;1637;42.020;23.992;2023-04-01T04:09:06;91867.44;;;6.36;95.39
3250;BME280;1637;42.020;23.992;2023-04-01T04:11:33;91873.34;;;6.17;96.33
3250;BME280;1637;42.020;23.992;2023-04-01T04:14:00;91875.28;;;6.13;96.17
3250;BME280;1637;42.020;23.992;2023-04-01T04:16:27;91864.88;;;6.63;93.59
3250;BME280;1637;42.020;23.992;2023-04-01T04:18:54;91861.25;;;6.46;93.39
3250;BME280;1637;42.020;23.992;2023-04-01T04:21:21;91862.31;;;6.52;92.92
3250;BME280;1637;42.020;23.992;2023-04-01T04:23:49;91862.72;;;6.51;93.12
3250;BME280;1637;42.020;23.992;2023-04-01T04:26:16;91858.09;;;6.59;92.81
3250;BME280;1637;42.020;23.992;2023-04-01T04:28:43;91861.94;;;6.54;92.83
3250;BME280;1637;42.020;23.992;2023-04-01T04:31:09;91863.00;;;6.60;92.26
3250;BME280;1637;42.020;23.992;2023-04-01T04:33:36;91870.88;;;6.67;92.21
3250;BME280;1637;42.020;23.992;2023-04-01T04:36:04;91861.84;;;6.92;90.25
3250;BME280;1637;42.020;23.992;2023-04-01T04:38:31;91873.22;;;6.96;89.64
3250;BME280;1637;42.020;23.992;2023-04-01T04:40:59;91866.16;;;7.39;87.28
3250;BME280;1637;42.020;23.992;2023-04-01T04:43:26;91855.44;;;7.16;88.18
3250;BME280;1637;42.020;23.992;2023-04-01T04:45:53;91860.06;;;7.66;85.90
3250;BME280;1637;42.020;23.992;2023-04-01T04:48:20;91851.19;;;7.72;84.92
3250;BME280;1637;42.020;23.992;2023-04-01T04:50:47;91843.94;;;7.73;84.90
3250;BME280;1637;42.020;23.992;2023-04-01T04:53:15;91839.06;;;7.44;86.08
3250;BME280;1637;42.020;23.992;2023-04-01T04:55:43;91837.94;;;7.69;85.88
3250;BME280;1637;42.020;23.992;2023-04-01T04:58:12;91837.94;;;7.69;86.14
3250;BME280;1637;42.020;23.992;2023-04-01T05:00:39;91837.03;;;7.52;86.60
3250;BME280;1637;42.020;23.992;2023-04-01T05:03:05;91830.69;;;7.19;88.67
3250;BME280;1637;42.020;23.992;2023-04-01T05:05:33;91836.41;;;7.44;87.99
3250;BME280;1637;42.020;23.992;2023-04-01T05:08:00;91835.09;;;7.29;88.92
3250;BME280;1637;42.020;23.992;2023-04-01T05:10:27;91833.88;;;7.07;91.23
3250;BME280;1637;42.020;23.992;2023-04-01T05:12:54;91834.28;;;7.32;89.58
3250;BME280;1637;42.020;23.992;2023-04-01T05:15:23;91827.75;;;7.10;90.96
3250;BME280;1637;42.020;23.992;2023-04-01T05:17:50;91858.94;;;7.63;90.10
3250;BME280;1637;42.020;23.992;2023-04-01T05:20:17;91828.47;;;7.41;90.31
3250;BME280;1637;42.020;23.992;2023-04-01T05:22:44;91825.09;;;7.37;90.80
3250;BME280;1637;42.020;23.992;2023-04-01T05:25:11;91819.44;;;7.58;90.42
3250;BME280;1637;42.020;23.992;2023-04-01T05:27:38;91817.28;;;7.73;88.65
3250;BME280;1637;42.020;23.992;2023-04-01T05:30:06;91809.44;;;7.66;88.65
3250;BME280;1637;42.020;23.992;2023-04-01T05:32:34;91802.13;;;8.13;85.30
3250;BME280;1637;42.020;23.992;2023-04-01T05:35:01;91806.66;;;7.92;87.16
3250;BME280;1637;42.020;23.992;2023-04-01T05:37:28;91783.53;;;8.09;85.65
3250;BME280;1637;42.020;23.992;2023-04-01T05:39:55;91787.84;;;8.23;85.63
3250;BME280;1637;42.020;23.992;2023-04-01T05:42:21;91786.31;;;8.02;87.40
3250;BME280;1637;42.020;23.992;2023-04-01T05:44:48;91779.84;;;8.03;86.61
3250;BME280;1637;42.020;23.992;2023-04-01T05:47:15;91772.94;;;8.06;87.52
3250;BME280;1637;42.020;23.992;2023-04-01T05:49:43;91771.38;;;8.08;87.32
3250;BME280;1637;42.020;23.992;2023-04-01T05:52:10;91759.09;;;8.11;87.64
3250;BME280;1637;42.020;23.992;2023-04-01T05:54:37;91757.63;;;8.10;88.64
3250;BME280;1637;42.020;23.992;2023-04-01T05:57:03;91745.28;;;7.96;88.26
3250;BME280;1637;42.020;23.992;2023-04-01T05:59:30;91763.84;;;8.23;87.14
3250;BME280;1637;42.020;23.992;2023-04-01T06:01:58;91780.91;;;8.49;86.15
3250;BME280;1637;42.020;23.992;2023-04-01T06:04:24;91760.41;;;8.62;85.11
3250;BME280;1637;42.020;23.992;2023-04-01T06:06:53;91760.75;;;8.64;84.47
3250;BME280;1637;42.020;23.992;2023-04-01T06:09:26;91761.78;;;9.22;82.09
3250;BME280;1637;42.020;23.992;2023-04-01T06:12:21;91765.50;;;10.89;75.51
3250;BME280;1637;42.020;23.992;2023-04-01T06:15:02;91765.47;;;12.13;69.36
3250;BME280;1637;42.020;23.992;2023-04-01T06:17:44;91771.94;;;13.12;63.93
3250;BME280;1637;42.020;23.992;2023-04-01T06:20:22;91782.19;;;14.61;58.25
3250;BME280;1637;42.020;23.992;2023-04-01T06:23:14;91775.38;;;15.62;53.73
3250;BME280;1637;42.020;23.992;2023-04-01T06:26:06;91772.63;;;16.67;51.58
3250;BME280;1637;42.020;23.992;2023-04-01T06:28:58;91771.63;;;16.40;50.65
3250;BME280;1637;42.020;23.992;2023-04-01T06:31:43;91754.84;;;16.12;50.93
3250;BME280;1637;42.020;23.992;2023-04-01T06:34:26;91753.19;;;16.77;50.44
3250;BME280;1637;42.020;23.992;2023-04-01T06:37:17;91752.88;;;17.49;48.86
3250;BME280;1637;42.020;23.992;2023-04-01T06:40:03;91756.91;;;17.39;47.48
3250;BME280;1637;42.020;23.992;2023-04-01T06:42:50;91731.53;;;14.92;53.54
3250;BME280;1637;42.020;23.992;2023-04-01T06:45:31;91738.22;;;15.57;53.00
3250;BME280;1637;42.020;23.992;2023-04-01T06:48:15;91754.50;;;18.11;46.28
3250;BME280;1637;42.020;23.992;2023-04-01T06:50:54;91747.41;;;18.34;45.01
3250;BME280;1637;42.020;23.992;2023-04-01T06:53:26;91745.22;;;19.04;43.42
3250;BME280;1637;42.020;23.992;2023-04-01T06:56:02;91720.53;;;16.42;49.42
3250;BME280;1637;42.020;23.992;2023-04-01T06:58:36;91713.44;;;16.30;51.29
3250;BME280;1637;42.020;23.992;2023-04-01T07:01:07;91711.13;;;16.76;50.55
3250;BME280;1637;42.020;23.992;2023-04-01T07:03:37;91710.03;;;17.47;49.17
3250;BME280;1637;42.020;23.992;2023-04-01T07:06:10;91715.19;;;17.31;49.44
3250;BME280;1637;42.020;23.992;2023-04-01T07:08:42;91716.38;;;18.14;47.93
3250;BME280;1637;42.020;23.992;2023-04-01T07:11:19;91717.53;;;18.69;46.49
3250;BME280;1637;42.020;23.992;2023-04-01T07:13:51;91715.44;;;18.17;45.49
3250;BME280;1637;42.020;23.992;2023-04-01T07:16:23;91701.28;;;18.28;45.55
3250;BME280;1637;42.020;23.992;2023-04-01T07:18:54;91711.81;;;18.93;42.81
3250;BME280;1637;42.020;23.992;2023-04-01T07:21:29;91700.03;;;17.89;46.08
3250;BME280;1637;42.020;23.992;2023-04-01T07:23:59;91703.44;;;18.04;45.36
3250;BME280;1637;42.020;23.992;2023-04-01T07:26:29;91696.28;;;16.87;47.38
3250;BME280;1637;42.020;23.992;2023-04-01T07:28:56;91682.28;;;16.59;47.26
3250;BME280;1637;42.020;23.992;2023-04-01T07:31:36;91672.59;;;15.99;50.56
3250;BME280;1637;42.020;23.992;2023-04-01T07:34:13;91680.94;;;16.01;49.64
3250;BME280;1637;42.020;23.992;2023-04-01T07:36:47;91683.56;;;16.34;48.38
3250;BME280;1637;42.020;23.992;2023-04-01T07:39:23;91664.75;;;15.53;49.54
3250;BME280;1637;42.020;23.992;2023-04-01T07:41:59;91648.66;;;15.02;51.00
3250;BME280;1637;42.020;23.992;2023-04-01T07:44:35;91642.94;;;15.09;51.89
3250;BME280;1637;42.020;23.992;2023-04-01T07:47:22;91650.94;;;15.60;50.42
3250;BME280;1637;42.020;23.992;2023-04-01T07:50:01;91646.53;;;16.10;48.70
3250;BME280;1637;42.020;23.992;2023-04-01T07:52:34;91649.84;;;16.05;48.86
3250;BME280;1637;42.020;23.992;2023-04-01T07:55:08;91659.59;;;16.27;47.73
3250;BME280;1637;42.020;23.992;2023-04-01T07:57:43;91644.09;;;15.98;48.24
3250;BME280;1637;42.020;23.992;2023-04-01T08:00:19;91644.63;;;16.02;47.77
3250;BME280;1637;42.020;23.992;2023-04-01T08:03:08;91631.53;;;16.24;47.38
3250;BME280;1637;42.020;23.992;2023-04-01T08:05:45;91630.44;;;16.45;47.15
3250;BME280;1637;42.020;23.992;2023-04-01T08:08:20;91648.25;;;16.96;45.38
3250;BME280;1637;42.020;23.992;2023-04-01T08:10:57;91634.94;;;16.78;45.16
3250;BME280;1637;42.020;23.992;2023-04-01T08:13:34;91624.75;;;16.88;45.82
3250;BME280;1637;42.020;23.992;2023-04-01T08:16:09;91615.06;;;16.66;45.67
3250;BME280;1637;42.020;23.992;2023-04-01T08:18:44;91615.81;;;16.52;45.34
3250;BME280;1637;42.020;23.992;2023-04-01T08:21:17;91608.00;;;16.69;45.46
3250;BME280;1637;42.020;23.992;2023-04-01T08:23:49;91594.09;;;16.76;45.76
3250;BME280;1637;42.020;23.992;2023-04-01T08:26:23;91589.34;;;16.71;45.67
3250;BME280;1637;42.020;23.992;2023-04-01T08:28:59;91575.28;;;16.81;45.13
3250;BME280;1637;42.020;23.992;2023-04-01T08:31:32;91577.59;;;17.24;45.32
3250;BME280;1637;42.020;23.992;2023-04-01T08:34:03;91573.66;;;17.25;44.67
3250;BME280;1637;42.020;23.992;2023-04-01T08:36:33;91581.06;;;17.85;44.21
3250;BME280;1637;42.020;23.992;2023-04-01T08:39:04;91575.47;;;18.40;41.92
